Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2024-06-20 11:00:00  Ohio Street Beach               19.6      68.98               NaN         0.25          3.2          14.2
1    2024-06-20 10:00:00  Ohio Street Beach                NaN        NaN               NaN         0.21          3.2          13.8
2    2024-06-20 09:00:00  Ohio Street Beach                NaN        NaN               NaN         0.17          2.7          13.6
3    2024-06-20 08:00:00  Ohio Street Beach                NaN        NaN               NaN         0.17          2.5          13.3
4    2024-06-20 07:00:00  Ohio Street Beach                NaN        NaN               NaN         0.14          1.7          14.1
5    2024-06-20 06:00:00  Ohio Street Beach                NaN        NaN               NaN         0.12          2.1          13.4
6    2024-06-20 05:00:00  Ohio Street Beach                NaN        NaN               NaN         0.12          1.6          13.1
7    2024-06-20 04:00:00  Ohio Street Beach                NaN        NaN               NaN         0.11          2.5          13.4
8    2024-06-20 03:00:00  Ohio Street Beach                NaN        NaN               NaN         0.09          1.9          12.6
9    2024-06-20 02:00:00  Ohio Street Beach                NaN        NaN               NaN         0.07          6.5          12.1
10   2024-06-20 01:00:00  Ohio Street Beach                NaN        NaN               NaN         0.10          1.9          12.0
11   2024-06-20 00:00:00  Ohio Street Beach                NaN        NaN               NaN         0.08          2.3          13.1
12   2024-06-19 23:00:00  Ohio Street Beach                NaN        NaN               NaN         0.10          2.2          13.4
13   2024-06-19 22:00:00  Ohio Street Beach                NaN        NaN               NaN         0.10          2.1          13.1
14   2024-06-19 21:00:00  Ohio Street Beach                NaN        NaN               NaN         0.10          2.3          13.4
15   2024-06-19 20:00:00  Ohio Street Beach                NaN        NaN               NaN         0.12          2.4          13.0
16   2024-06-19 19:00:00  Ohio Street Beach                NaN        NaN               NaN         0.09          2.2          13.1
17   2024-06-19 18:00:00  Ohio Street Beach                NaN        NaN               NaN         0.09          2.0          13.3
18   2024-06-19 17:00:00  Ohio Street Beach                NaN        NaN               NaN         0.09          2.2          13.6
19   2024-06-19 16:00:00  Ohio Street Beach                NaN        NaN               NaN         0.09          2.3          13.5
20   2024-06-19 15:00:00  Ohio Street Beach                NaN        NaN               NaN         0.08          1.7          13.6
21   2024-06-19 14:00:00  Ohio Street Beach                NaN        NaN               NaN         0.08          2.2          13.6
22   2024-06-19 13:00:00  Ohio Street Beach                NaN        NaN               NaN         0.08          2.7          13.7
23   2024-06-19 12:00:00  Ohio Street Beach                NaN        NaN               NaN         0.06          2.1          13.4
24   2024-06-19 11:00:00  Ohio Street Beach                NaN        NaN               NaN         0.06          2.0          13.1
25   2024-06-19 10:00:00  Ohio Street Beach                NaN        NaN               NaN         0.06          1.8          13.2
26   2024-06-19 09:00:00  Ohio Street Beach                NaN        NaN               NaN         0.06          1.9          14.1
27   2024-06-19 08:00:00  Ohio Street Beach                NaN        NaN               NaN         0.03          2.4          14.0
28   2024-06-19 07:00:00  Ohio Street Beach                NaN        NaN               NaN         0.04          2.4          13.8
29   2024-06-19 06:00:00  Ohio Street Beach                NaN        NaN               NaN         0.03          2.5          13.6

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature   Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2024-06-19 05:00:00  Ohio Street Beach                NaN         NaN               NaN         0.04          2.1          13.6
1    2024-06-19 04:00:00  Ohio Street Beach                NaN         NaN               NaN         0.04          2.3          13.6
2    2024-06-19 03:00:00  Ohio Street Beach                NaN         NaN               NaN         0.04          2.7          13.1
3    2024-06-19 02:00:00  Ohio Street Beach                NaN         NaN               NaN         0.04          2.3          12.9
4    2024-06-19 01:00:00  Ohio Street Beach                NaN         NaN               NaN         0.05          2.4          12.8
5    2024-06-19 00:00:00  Ohio Street Beach                NaN         NaN               NaN         0.06          2.7          13.4
6    2024-06-18 23:00:00  Ohio Street Beach                NaN         NaN               NaN         0.06          2.7          13.4
7    2024-06-18 22:00:00  Ohio Street Beach                NaN         NaN               NaN         0.07          2.6          13.2
8    2024-06-18 21:00:00  Ohio Street Beach                NaN         NaN               NaN         0.07          1.9          13.1
9    2024-06-18 20:00:00  Ohio Street Beach                NaN         NaN               NaN         0.07          2.6          13.3
10   2024-06-18 19:00:00  Ohio Street Beach                NaN         NaN               NaN         0.07          2.4          14.5
11   2024-06-18 18:00:00  Ohio Street Beach                NaN         NaN               NaN         0.08          3.0          14.5
12   2024-06-18 17:00:00  Ohio Street Beach                NaN         NaN               NaN         0.08          2.7          14.8
13   2024-06-18 16:00:00  Ohio Street Beach                NaN         NaN               NaN         0.09          2.4          14.6
14   2024-06-18 15:00:00  Ohio Street Beach                NaN         NaN               NaN         0.08          2.5          14.2
15   2024-06-18 14:00:00  Ohio Street Beach                NaN         NaN               NaN         0.08          2.1          13.8
16   2024-06-18 13:00:00  Ohio Street Beach                NaN         NaN               NaN         0.06          2.6          14.0
17   2024-06-18 12:00:00  Ohio Street Beach                NaN         NaN               NaN         0.08          2.3          13.6
18   2024-06-18 11:00:00  Ohio Street Beach                NaN         NaN               NaN         0.09          2.3          14.1
19   2024-06-18 10:00:00  Ohio Street Beach          19.600000  183.460000               NaN         0.06          2.5          13.6
20   2024-06-18 09:00:00  Ohio Street Beach                NaN         NaN               NaN         0.05          2.4          13.0
21   2024-06-18 08:00:00  Ohio Street Beach          19.742857  183.148571               NaN         0.05          2.4          12.9
22   2024-06-18 07:00:00  Ohio Street Beach          19.814286  182.992857               NaN         0.04          2.5          13.0
23   2024-06-18 06:00:00  Ohio Street Beach          19.885714  182.837143               NaN         0.04          2.2          12.6
24   2024-06-18 05:00:00  Ohio Street Beach          19.957143  182.681429               NaN         0.04          2.1          12.5
25   2024-06-18 04:00:00  Ohio Street Beach          20.028571  182.525714               NaN         0.04          2.3          12.8
26   2024-06-18 03:00:00  Ohio Street Beach          20.100000  182.370000               NaN         0.04          1.5          13.2
27   2024-06-18 02:00:00  Ohio Street Beach          20.100000  177.793333               NaN         0.03          2.4          13.3
28   2024-06-18 01:00:00  Ohio Street Beach          20.100000  173.216667               NaN         0.04          2.3          13.0
29   2024-06-18 00:00:00  Ohio Street Beach          20.100000  168.640000               NaN         0.05          2.3          13.0

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2024-06-17 23:00:00  Ohio Street Beach              20.00   135.7900               NaN         0.07          2.5          13.0
1    2024-06-17 22:00:00  Ohio Street Beach              20.10   136.4800               NaN         0.06          2.2          13.3
2    2024-06-17 21:00:00  Ohio Street Beach              20.10   112.7600               NaN         0.07          2.4          13.3
3    2024-06-17 20:00:00  Ohio Street Beach              20.10   107.2750               NaN         0.09          2.3          13.1
4    2024-06-17 19:00:00  Ohio Street Beach              20.10   101.7900               NaN         0.09          1.8          13.5
5    2024-06-17 18:00:00  Ohio Street Beach              19.90    96.3700               NaN         0.08          1.8          13.1
6    2024-06-17 17:00:00  Ohio Street Beach              19.94    95.1760               NaN         0.08          1.8          13.2
7    2024-06-17 16:00:00  Ohio Street Beach              19.98    93.9820               NaN         0.07          2.2          13.2
8    2024-06-17 15:00:00  Ohio Street Beach              20.02    92.7880               NaN         0.08          2.0          13.0
9    2024-06-17 14:00:00  Ohio Street Beach              20.06    91.5940               NaN         0.06          1.9          13.2
10   2024-06-17 13:00:00  Ohio Street Beach              20.10    90.4000               NaN         0.06          2.5          13.3
11   2024-06-17 12:00:00  Ohio Street Beach              20.00    98.8000               NaN         0.07          2.2          13.2
12   2024-06-17 11:00:00  Ohio Street Beach              20.00    99.5200               NaN         0.06          1.9          13.7
13   2024-06-17 10:00:00  Ohio Street Beach              19.80   106.7000               NaN         0.07          3.5          13.4
14   2024-06-17 09:00:00  Ohio Street Beach              19.70   109.0200               NaN         0.08          2.5          14.0
15   2024-06-17 08:00:00  Ohio Street Beach              19.60    98.9400               NaN         0.07          2.0          14.0
16   2024-06-17 07:00:00  Ohio Street Beach              19.60   106.3500               NaN         0.06          2.8          13.9
17   2024-06-17 06:00:00  Ohio Street Beach              19.60   113.7600               NaN         0.03          1.3          13.0
18   2024-06-17 05:00:00  Ohio Street Beach              19.60   121.1700               NaN         0.03          2.0          12.5
19   2024-06-17 04:00:00  Ohio Street Beach              19.60   128.5800               NaN         0.02          1.5          12.6
20   2024-06-17 03:00:00  Ohio Street Beach              19.60   135.9900               NaN         0.03          1.4          13.0
21   2024-06-17 02:00:00  Ohio Street Beach              19.60   126.2300               NaN         0.03          1.2          13.2
22   2024-06-17 01:00:00  Ohio Street Beach              19.60   116.4700               NaN         0.04          2.4          13.3
23   2024-06-17 00:00:00  Ohio Street Beach              19.75   114.1975               NaN         0.03          1.4          12.8
24   2024-06-16 23:00:00  Ohio Street Beach              19.90   111.9250               NaN         0.03          3.5          13.3
25   2024-06-16 22:00:00  Ohio Street Beach              20.05   109.6525               NaN         0.08          2.6          13.2
26   2024-06-16 21:00:00  Ohio Street Beach              20.20   107.3800               NaN         0.07          2.7          12.8
27   2024-06-16 20:00:00  Ohio Street Beach              20.20    95.9500               NaN         0.07          2.2          13.1
28   2024-06-16 19:00:00  Ohio Street Beach              20.20    98.9000               NaN         0.10          2.9          13.3
29   2024-06-16 18:00:00  Ohio Street Beach              20.00    89.5600               NaN         0.11          2.6          13.0

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2024-06-16 17:00:00  Ohio Street Beach               19.8  58.640000               NaN     0.110000          2.4     13.500000
1    2024-06-16 16:00:00  Ohio Street Beach               19.7  66.750000               NaN     0.090000          2.3     13.100000
2    2024-06-16 15:00:00  Ohio Street Beach               19.4  66.950000               NaN     0.100000          2.2     13.100000
3    2024-06-16 14:00:00  Ohio Street Beach               19.2  61.270000               NaN     0.100000          2.5     13.000000
4    2024-06-16 13:00:00  Ohio Street Beach               19.0  60.970000               NaN     0.100000          2.5     13.000000
5    2024-06-16 12:00:00  Ohio Street Beach               18.9  65.170000               NaN     0.090000          2.3     13.300000
6    2024-06-16 11:00:00  Ohio Street Beach               18.9  65.880000               NaN     0.090000          2.5     12.800000
7    2024-06-16 10:00:00  Ohio Street Beach               18.8  64.770000               NaN     0.080000          2.7     13.700000
8    2024-06-16 09:00:00  Ohio Street Beach               18.8  62.420000               NaN     0.090000          2.2     13.600000
9    2024-06-16 08:00:00  Ohio Street Beach               18.7  64.900000               NaN     0.090000          2.2     14.500000
10   2024-06-16 07:00:00  Ohio Street Beach               18.7  73.540000               NaN     0.080000          2.3     13.800000
11   2024-06-16 06:00:00  Ohio Street Beach               18.7  78.320000               NaN     0.060000          2.7     13.900000
12   2024-06-16 05:00:00  Ohio Street Beach               18.8  79.180000               NaN     0.070000          2.6     13.200000
13   2024-06-16 04:00:00  Ohio Street Beach               18.8  86.900000               NaN     0.070000          2.5     13.100000
14   2024-06-16 03:00:00  Ohio Street Beach               18.9  74.460000               NaN     0.060000          2.6     13.200000
15   2024-06-16 02:00:00  Ohio Street Beach               18.9  64.610000               NaN     0.070000          2.6     12.400000
16   2024-06-16 01:00:00  Ohio Street Beach               18.9  68.340000               NaN     0.070000          3.1     12.000000
17   2024-06-16 00:00:00  Ohio Street Beach               19.0  59.350000               NaN     0.080000          2.1     12.700000
18   2024-06-15 23:00:00  Ohio Street Beach               19.1  54.610000               NaN     0.090000          2.6     13.500000
19   2024-06-15 22:00:00  Ohio Street Beach               19.2  56.030000               NaN     0.080000          2.9     13.100000
20   2024-06-15 21:00:00  Ohio Street Beach               19.1  51.220000               NaN     0.090000          2.5     13.100000
21   2024-06-15 20:00:00  Ohio Street Beach               19.4  55.350000               NaN     0.100000          2.2     12.200000
22   2024-06-15 19:00:00  Ohio Street Beach               19.5  74.790000               NaN     0.110000          3.7     12.300000
23   2024-06-15 18:00:00  Ohio Street Beach               19.6  81.650000               NaN     0.110000          3.8     13.000000
24   2024-06-15 17:00:00  Ohio Street Beach               19.5  77.193333               NaN     0.116667          3.7     12.833333
25   2024-06-15 16:00:00  Ohio Street Beach               19.4  72.736667               NaN     0.123333          3.6     12.666667
26   2024-06-15 15:00:00  Ohio Street Beach               19.3  68.280000               NaN     0.130000          3.5     12.500000
27   2024-06-15 14:00:00  Ohio Street Beach               19.1  67.440000               NaN     0.140000          3.7     12.200000
28   2024-06-15 13:00:00  Ohio Street Beach               18.7  72.900000               NaN     0.120000          3.9     12.200000
29   2024-06-15 12:00:00  Ohio Street Beach               18.7  67.940000               NaN     0.150000          3.5     12.100000
30   2024-06-15 11:00:00  Ohio Street Beach               18.5  76.320000               NaN     0.130000          4.0     13.400000
31   2024-06-15 10:00:00  Ohio Street Beach               18.5  62.140000               NaN     0.130000          4.3     14.500000

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2024-06-15 09:00:00  Ohio Street Beach               18.4      79.65               NaN         0.12          4.0          13.7
1    2024-06-15 08:00:00  Ohio Street Beach               18.4      76.52               NaN         0.14          4.1          14.1
2    2024-06-15 07:00:00  Ohio Street Beach               18.4      86.48               NaN         0.15          4.1          13.9
3    2024-06-15 06:00:00  Ohio Street Beach               18.5      59.10               NaN         0.14          4.0          14.2
4    2024-06-15 05:00:00  Ohio Street Beach               18.8      57.04               NaN         0.14          4.2          13.2
5    2024-06-15 04:00:00  Ohio Street Beach               18.9      74.56               NaN         0.15          4.0          13.3
6    2024-06-15 03:00:00  Ohio Street Beach               19.0      75.71               NaN         0.15          4.2          13.3
7    2024-06-15 02:00:00  Ohio Street Beach               19.1      65.25               NaN         0.19          4.5          13.3
8    2024-06-15 01:00:00  Ohio Street Beach               19.2      69.53               NaN         0.20          4.3          13.3
9    2024-06-15 00:00:00  Ohio Street Beach               19.5      66.96               NaN         0.21          4.6          13.3
10   2024-06-14 23:00:00  Ohio Street Beach               19.6      84.07               NaN         0.24          4.9          13.3
11   2024-06-14 22:00:00  Ohio Street Beach               19.8      65.17               NaN         0.26          4.9          13.3
12   2024-06-14 21:00:00  Ohio Street Beach               20.2      50.80               NaN         0.28          4.8          13.4
13   2024-06-14 20:00:00  Ohio Street Beach               20.5      59.41               NaN         0.28          4.3          13.0
14   2024-06-14 19:00:00  Ohio Street Beach               21.0      60.12               NaN         0.30          3.7          13.0
15   2024-06-14 18:00:00  Ohio Street Beach               21.1      62.45               NaN         0.23          3.3          13.2
16   2024-06-14 17:00:00  Ohio Street Beach               20.4      55.40               NaN         0.21          3.1          13.6
17   2024-06-14 16:00:00  Ohio Street Beach               20.7      68.77               NaN         0.21          3.2          13.2
18   2024-06-14 15:00:00  Ohio Street Beach               20.6      51.38               NaN         0.21          3.2          13.2
19   2024-06-14 14:00:00  Ohio Street Beach               20.2      64.25               NaN         0.17          2.9          12.6
20   2024-06-14 13:00:00  Ohio Street Beach               19.7      69.09               NaN         0.17          3.4          13.2
21   2024-06-14 12:00:00  Ohio Street Beach               19.3      77.63               NaN         0.14          2.1          13.1
22   2024-06-14 11:00:00  Ohio Street Beach               19.1      76.05               NaN         0.08          1.9          13.5
23   2024-06-14 10:00:00  Ohio Street Beach               18.7      63.76               NaN         0.09          1.7          13.0
24   2024-06-14 09:00:00  Ohio Street Beach               18.5      83.68               NaN         0.06          1.7          12.3
25   2024-06-14 08:00:00  Ohio Street Beach               18.4     113.77               NaN         0.03          2.0          11.9
26   2024-06-14 07:00:00  Ohio Street Beach               18.3     109.47               NaN         0.05          2.1          14.4
27   2024-06-14 06:00:00  Ohio Street Beach               18.2     118.40               NaN         0.09          1.6          14.5
28   2024-06-14 05:00:00  Ohio Street Beach               18.3     118.01               NaN         0.02          2.0          12.0
29   2024-06-14 04:00:00  Ohio Street Beach               18.2     130.43               NaN         0.03          2.2          11.8

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2024-06-14 03:00:00  Ohio Street Beach              18.20    104.110               NaN         0.04          2.4          11.8
1    2024-06-14 02:00:00  Ohio Street Beach              18.30    109.220               NaN         0.03          6.3          12.1
2    2024-06-14 01:00:00  Ohio Street Beach              18.20    110.270               NaN         0.03          2.1          12.1
3    2024-06-14 00:00:00  Ohio Street Beach              18.30    102.210               NaN         0.05          2.1          11.9
4    2024-06-13 23:00:00  Ohio Street Beach              18.50     74.260               NaN         0.07          2.0          13.5
5    2024-06-13 22:00:00  Ohio Street Beach              18.40     97.330               NaN         0.05          2.1          12.1
6    2024-06-13 21:00:00  Ohio Street Beach              18.50     97.250               NaN         0.05          2.1          13.2
7    2024-06-13 20:00:00  Ohio Street Beach              18.70     87.080               NaN         0.06          1.9          13.7
8    2024-06-13 19:00:00  Ohio Street Beach              18.90     80.800               NaN         0.06          2.2          13.9
9    2024-06-13 18:00:00  Ohio Street Beach              19.30    101.140               NaN         0.09          2.4          13.5
10   2024-06-13 17:00:00  Ohio Street Beach              19.60     93.070               NaN         0.13          1.3          14.0
11   2024-06-13 16:00:00  Ohio Street Beach              19.90     85.000               NaN         0.07          2.4          13.7
12   2024-06-13 15:00:00  Ohio Street Beach              19.20     80.220               NaN         0.08          2.0          13.6
13   2024-06-13 14:00:00  Ohio Street Beach              18.50     75.440               NaN         0.08          1.9          13.8
14   2024-06-13 13:00:00  Ohio Street Beach              18.40     79.250               NaN         0.06          2.7          14.0
15   2024-06-13 12:00:00  Ohio Street Beach              18.10     87.020               NaN         0.05          2.4          14.0
16   2024-06-13 11:00:00  Ohio Street Beach              18.00     91.930               NaN         0.06          2.5          14.0
17   2024-06-13 10:00:00  Ohio Street Beach              17.80    110.490               NaN         0.04          2.1          13.8
18   2024-06-13 09:00:00  Ohio Street Beach              17.75    116.945               NaN         0.11          1.7          13.3
19   2024-06-13 08:00:00  Ohio Street Beach              17.70    123.400               NaN         0.04          3.1          12.4
20   2024-06-13 07:00:00  Ohio Street Beach              17.80    123.380               NaN         0.04          2.2          13.2
21   2024-06-13 06:00:00  Ohio Street Beach              17.80     80.270               NaN         0.02          1.5          13.5
22   2024-06-13 05:00:00  Ohio Street Beach              17.90     79.640               NaN         0.02          1.5          13.0
23   2024-06-13 04:00:00  Ohio Street Beach              18.00     73.530               NaN         0.02          4.1          12.6
24   2024-06-13 03:00:00  Ohio Street Beach              18.10     67.520               NaN         0.02          2.9          11.9
25   2024-06-13 02:00:00  Ohio Street Beach              18.10     64.780               NaN         0.02          6.0          12.1
26   2024-06-13 01:00:00  Ohio Street Beach              18.20     60.640               NaN         0.04          1.9          12.0
27   2024-06-13 00:00:00  Ohio Street Beach              18.20     61.950               NaN         0.03          1.9          12.6
28   2024-06-12 23:00:00  Ohio Street Beach              18.30     56.350               NaN         0.06          2.2          12.6
29   2024-06-12 22:00:00  Ohio Street Beach              18.20     50.120               NaN         0.11          2.6          12.8

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2024-06-12 21:00:00  Ohio Street Beach               18.2      46.28               NaN         0.11          2.1          12.0
1    2024-06-12 20:00:00  Ohio Street Beach               18.2      39.20               NaN         0.11          1.9          12.0
2    2024-06-12 19:00:00  Ohio Street Beach               18.1      41.88               NaN         0.09          2.1          12.2
3    2024-06-12 18:00:00  Ohio Street Beach               18.0      38.82               NaN         0.09          1.9          13.3
4    2024-06-12 17:00:00  Ohio Street Beach               18.2      34.30               NaN         0.10          2.1          13.1
5    2024-06-12 16:00:00  Ohio Street Beach               18.0      33.15               NaN         0.09          2.2          13.0
6    2024-06-12 15:00:00  Ohio Street Beach               17.8      28.18               NaN         0.08          1.6          13.3
7    2024-06-12 14:00:00  Ohio Street Beach               17.9      35.95               NaN         0.08          1.5          13.3
8    2024-06-12 13:00:00  Ohio Street Beach               17.8      32.94               NaN         0.08          1.9          13.4
9    2024-06-12 12:00:00  Ohio Street Beach               17.7      41.13               NaN         0.06          2.4          13.0
10   2024-06-12 11:00:00  Ohio Street Beach               17.6      41.30               NaN         0.06          2.2          13.7
11   2024-06-12 10:00:00  Ohio Street Beach               17.4      44.13               NaN         0.06          1.8          13.6
12   2024-06-12 09:00:00  Ohio Street Beach               17.2      43.61               NaN         0.07          1.8          11.9
13   2024-06-12 08:00:00  Ohio Street Beach               17.0      45.28               NaN         0.06          2.1          13.0
14   2024-06-12 07:00:00  Ohio Street Beach               16.9      43.35               NaN         0.04          2.3          14.5
15   2024-06-12 06:00:00  Ohio Street Beach               16.8      42.17               NaN         0.04          2.2          13.5
16   2024-06-12 05:00:00  Ohio Street Beach               16.8      40.87               NaN         0.03          4.0          12.8
17   2024-06-12 04:00:00  Ohio Street Beach               16.8      41.67               NaN         0.04          2.3          12.8
18   2024-06-12 03:00:00  Ohio Street Beach               16.8      39.31               NaN         0.04          4.3          12.9
19   2024-06-12 02:00:00  Ohio Street Beach               16.8      38.80               NaN         0.05          4.3          13.1
20   2024-06-12 01:00:00  Ohio Street Beach               16.9      37.39               NaN         0.06          2.6          13.1
21   2024-06-12 00:00:00  Ohio Street Beach               16.9      36.53               NaN         0.08          2.1          12.8
22   2024-06-11 23:00:00  Ohio Street Beach               16.9      34.79               NaN         0.09          2.4          12.9
23   2024-06-11 22:00:00  Ohio Street Beach               16.9      35.13               NaN         0.07          4.4          13.1
24   2024-06-11 21:00:00  Ohio Street Beach               16.9      32.50               NaN         0.09          2.6          13.3
25   2024-06-11 20:00:00  Ohio Street Beach               16.9      29.75               NaN         0.12          2.2          13.4
26   2024-06-11 19:00:00  Ohio Street Beach               17.0      29.14               NaN         0.10          2.7          13.4
27   2024-06-11 18:00:00  Ohio Street Beach               17.0      26.14               NaN         0.11          2.5          13.4
28   2024-06-11 17:00:00  Ohio Street Beach               17.1      25.49               NaN         0.11          4.7          13.1
29   2024-06-11 16:00:00  Ohio Street Beach               17.1      26.52               NaN         0.11          4.9          13.0

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2024-06-11 15:00:00  Ohio Street Beach               16.9      27.69               NaN         0.12          4.8          13.0
1    2024-06-11 14:00:00  Ohio Street Beach               16.9      26.11               NaN         0.13          3.8          13.2
2    2024-06-11 13:00:00  Ohio Street Beach               16.9      26.12               NaN         0.13          4.2          13.4
3    2024-06-11 12:00:00  Ohio Street Beach               16.9      28.02               NaN         0.13          4.2          13.6
4    2024-06-11 11:00:00  Ohio Street Beach               16.9      33.57               NaN         0.12          4.3          13.6
5    2024-06-11 10:00:00  Ohio Street Beach               16.9      28.97               NaN         0.14          4.1          13.6
6    2024-06-11 09:00:00  Ohio Street Beach               16.8      29.09               NaN         0.14          4.5          13.3
7    2024-06-11 08:00:00  Ohio Street Beach               16.6      30.65               NaN         0.15          4.3          13.4
8    2024-06-11 07:00:00  Ohio Street Beach               16.5      33.21               NaN         0.14          4.6          14.1
9    2024-06-11 06:00:00  Ohio Street Beach               16.6      33.65               NaN         0.15          5.6          14.0
10   2024-06-11 05:00:00  Ohio Street Beach               16.6      33.84               NaN         0.15          5.0          12.8
11   2024-06-11 04:00:00  Ohio Street Beach               16.7      29.54               NaN         0.15          5.4          12.9
12   2024-06-11 03:00:00  Ohio Street Beach               16.8      32.36               NaN         0.17          5.9          12.8
13   2024-06-11 02:00:00  Ohio Street Beach               16.8      29.82               NaN         0.18          6.0          12.7
14   2024-06-11 01:00:00  Ohio Street Beach               16.9      29.17               NaN         0.21          6.5          13.0
15   2024-06-11 00:00:00  Ohio Street Beach               17.1      27.30               NaN         0.21          6.2          13.1
16   2024-06-10 23:00:00  Ohio Street Beach               17.3      30.80               NaN         0.22          6.4          13.2
17   2024-06-10 22:00:00  Ohio Street Beach               17.5      28.91               NaN         0.23          6.3          13.2
18   2024-06-10 21:00:00  Ohio Street Beach               17.8      27.73               NaN         0.25          4.6          13.3
19   2024-06-10 20:00:00  Ohio Street Beach               18.1      25.96               NaN         0.26          4.9          13.4
20   2024-06-10 19:00:00  Ohio Street Beach               18.4      22.97               NaN         0.30          5.3          13.5
21   2024-06-10 18:00:00  Ohio Street Beach               18.5      23.62               NaN         0.30          4.9          13.5
22   2024-06-10 17:00:00  Ohio Street Beach               18.5      41.07               NaN         0.31          6.4          13.5
23   2024-06-10 16:00:00  Ohio Street Beach               18.2      34.16               NaN         0.33          6.3          13.2
24   2024-06-10 15:00:00  Ohio Street Beach               18.0      35.42               NaN         0.34          6.5          12.9
25   2024-06-10 14:00:00  Ohio Street Beach               17.7      38.92               NaN         0.30          6.5          12.9
26   2024-06-10 13:00:00  Ohio Street Beach               17.4      39.14               NaN         0.36          6.9          14.1
27   2024-06-10 12:00:00  Ohio Street Beach               17.0      40.96               NaN         0.41          6.4          14.3
28   2024-06-10 11:00:00  Ohio Street Beach               16.7      32.30               NaN         0.43          6.7          14.4
29   2024-06-10 10:00:00  Ohio Street Beach               16.5      29.71               NaN         0.46          6.5          14.3

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2024-06-10 09:00:00  Ohio Street Beach               16.3      28.62               NaN         0.51          6.5          14.3
1    2024-06-10 08:00:00  Ohio Street Beach               16.3      24.23               NaN         0.54          6.6          13.9
2    2024-06-10 07:00:00  Ohio Street Beach               16.3      28.26               NaN         0.52          6.3          13.1
3    2024-06-10 06:00:00  Ohio Street Beach               16.3      34.67               NaN         0.39          6.6          12.7
4    2024-06-10 05:00:00  Ohio Street Beach               16.3      31.01               NaN         0.44          6.6          12.8
5    2024-06-10 04:00:00  Ohio Street Beach               16.4      25.57               NaN         0.45          5.8          13.1
6    2024-06-10 03:00:00  Ohio Street Beach               17.4      32.53               NaN         0.47          5.1          13.0
7    2024-06-10 02:00:00  Ohio Street Beach               18.2      34.73               NaN         0.45          4.7          12.7
8    2024-06-10 01:00:00  Ohio Street Beach               18.4      35.37               NaN         0.42          4.2          12.8
9    2024-06-10 00:00:00  Ohio Street Beach               18.7      30.36               NaN         0.31          3.7          13.0
10   2024-06-09 23:00:00  Ohio Street Beach               18.9      32.35               NaN         0.29          3.5          13.0
11   2024-06-09 22:00:00  Ohio Street Beach               18.8      35.53               NaN         0.23          3.3          13.1
12   2024-06-09 21:00:00  Ohio Street Beach               19.1      35.24               NaN         0.22          3.2          13.0
13   2024-06-09 20:00:00  Ohio Street Beach               19.0      38.00               NaN         0.22          2.7          13.6
14   2024-06-09 19:00:00  Ohio Street Beach               19.4      40.10               NaN         0.16          1.9          13.0
15   2024-06-09 18:00:00  Ohio Street Beach               19.1      33.95               NaN         0.20          2.4          12.0
16   2024-06-09 17:00:00  Ohio Street Beach               19.4      44.03               NaN         0.16          2.4          12.6
17   2024-06-09 16:00:00  Ohio Street Beach               19.3      36.62               NaN         0.13          1.5          13.3
18   2024-06-09 15:00:00  Ohio Street Beach               18.8      35.46               NaN         0.14          2.8          12.3
19   2024-06-09 14:00:00  Ohio Street Beach               18.3      42.94               NaN         0.16          2.4          12.0
20   2024-06-09 13:00:00  Ohio Street Beach               18.0      43.93               NaN         0.16          2.1          12.6
21   2024-06-09 12:00:00  Ohio Street Beach               17.8      44.39               NaN         0.10          2.2          11.9
22   2024-06-09 11:00:00  Ohio Street Beach               17.5      51.47               NaN         0.10          2.0          13.6
23   2024-06-09 10:00:00  Ohio Street Beach               17.2      50.27               NaN         0.08          1.8          13.0
24   2024-06-09 09:00:00  Ohio Street Beach               17.0      77.90               NaN         0.08          3.4          13.7
25   2024-06-09 08:00:00  Ohio Street Beach               16.9     109.12               NaN         0.07          3.6          13.3
26   2024-06-09 07:00:00  Ohio Street Beach               16.8      84.91               NaN         0.09          3.8          14.3
27   2024-06-09 06:00:00  Ohio Street Beach               16.8      77.98               NaN         0.08          4.0          13.8
